Game ID,Game Name
RCDX52,"Call of Duty 3
"
RCEE5Z,"Mini Desktop Racing
"
RCEPUG,"Mini Desktop Racing
"
RCEXUG,"Mini Desktop Racing
"
RCFE41,"Cosmic Family
"
RCFP41,"Cosmic Family
"
RCGE54,"Carnival Games
"
RCGP54,"Carnival Funfair Games
"
RCHEAF,"We Cheer
"
RCHJAF,"We Cheer
"
RCHPGT,"We Cheer
"
RCIE41,"CSI: Crime Scene Investigation: Hard Evidence
"
RCIP41,"CSI: Hard Evidence
"
RCJE8P,"The Conduit
"
RCJP8P,"The Conduit
"
RCKPGN,"Alan Hansen's Sports Challenge
"
RCLE4Q,"Disney's Chicken Little: Ace in Action
"
RCLP4Q,"Disney's Chicken Little: Ace in Action
"
RCOJ99,"Meitantei Conan: Tsuioku no Mirage
"
RCOKZF,"Case Closed: The Mirapolis Investigation
"
RCOPNP,"Case Closed: The Mirapolis Investigation
"
RCPE18,"Kororinpa: Marble Mania
"
RCPJ18,"Kororinpa
"
RCPP18,"Kororinpa
"
RCQEDA,"Penny Racers Party: Turbo-Q Speedway
"
RCQJDA,"Choro Q Wii
"
RCRE5D,"Cruis'n
"
RCRP5D,"Cruis'n
"
RCSE20,"Chicken Shoot
"
RCSP7J,"Chicken Shoot
"
RCTE5Z,"Counter Force
"
RCTPGT,"Counter Force
"
RCUE52,"Cabela's Legendary Adventures
"
RCVE41,"Far Cry Vengeance
"
RCVP41,"Far Cry Vengeance
"
RCXE78,"All Star Cheer Squad
"
RCXP78,"All Star Cheerleader
"
RCXX78,"All Star Cheerleader
"
RCYPGN,"Cheggers Party Quiz
"
RD2E41,"Red Steel 2
"
RD2J41,"Red Steel 2
"
RD2K41,"Red Steel 2
"
RD2P41,"Red Steel 2
"
RD2X41,"Red Steel 2
"
RD4EA4,"Dance Dance Revolution: Hottest Party 2
"
RD4JA4,"Dance Dance Revolution: Furu Furu Party
"
RD4PA4,"Dance Dance Revolution: Hottest Party 2
"
RD6EE9,"Animal Kingdom: Wildlife Expedition
"
RD6J8N,"Doubutsu Kisoutengai! Nazo no Rakuen de Scoop Shashin o Gekisha Seyo!
"
RD6PNP,"Safar'Wii
"
RD8E52,"Dancing with the Stars
"
RD9J18,"Puzzle Series Vol. 1: Sudoku
"
RDAE52,"Dancing with the Stars: We Dance!
"
RDBE70,"Dragon Ball Z: Budokai Tenkaichi 2
"
RDBJAF,"Dragon Ball Z: Sparking! Neo
"
RDBPAF,"Dragon Ball Z: Budokai Tenkaichi 2
"
RDCE78,"Deadly Creatures
"
RDCP78,"Deadly Creatures
"
RDDEA4,"Dance Dance Revolution: Hottest Party
"
RDDJA4,"Dance Dance Revolution: Hottest Party
"
RDEJ0A,"Zenkoku Dekotora Matsuri
"
RDFE41,"Shaun White Snowboarding: Road Trip
"
RDFP41,"Shaun White Snowboarding: Road Trip
"
RDGEA4,"Castlevania Judgment
"
RDGJA4,"Akumajou Dracula Judgment
"
RDGPA4,"Castlevania Judgment
"
RDHE78,"Destroy All Humans! Big Willy Unleashed
"
RDHP78,"Destroy All Humans! Big Willy Unleashed
"
RDIE41,"Artlist Collection: The Dog Island
"
RDIJG2,"Artlist Collection: The Dog Island: Hitotsu no Hana no Monogatari
"
RDIP41,"Artlist Collection: The Dog Island
"
RDJE4F,"Death Jr.: Root of Evil
"
RDJP4F,"Death Jr.: Root of Evil
"
RDKE01,"Donkey Kong: Barrel Blast
"
RDKJ01,"Donkey Kong Taru Jet Race
"
RDKP01,"Donkey Kong: Jet Race
"
RDLE5G,"Spy Fox in Dry Cereal
"
RDLP70,"Spy Fox in Dry Cereal
"
RDME6K,"Domino Rally
"
RDMJ8N,"Go! Go! Minon
"
RDMPHZ,"Minon: Everyday Hero
"
RDNEA4,"Dance Dance Revolution: Disney Grooves
"
RDOE41,"Petz: Dogz 2
"
RDOJ41,"Wanko to Mahou no Boushi
"
RDOP41,"Dogz
"
RDOX41,"Dogz
"
RDPE54,"Dora Saves the Snow Princess
"
RDPP54,"Dora Saves the Snow Princess
"
RDPX54,"Dora Saves the Snow Princess
"
RDQEGD,"Dragon Quest Swords: The Masked Queen and the Tower of Mirrors
"
RDQJGD,"Dragon Quest Swords: Kamen no Joou to Kagami no Tou
"
RDQPGD,"Dragon Quest Swords: The Masked Queen and the Tower of Mirrors
"
RDREA4,"Dewy's Adventure
"
RDRJA4,"Dewy's Adventure: Suishou Dewy no Daibouken!!
"
RDRPA4,"Dewy's Adventure
"
RDSE70,"Dragon Ball Z: Budokai Tenkaichi 3
"
RDSJAF,"Dragon Ball Z: Sparking! Meteor
"
RDSPAF,"Dragon Ball Z: Budokai Tenkaichi 3
"
RDTEAF,"Tamagotchi: Party On!
"
RDTJAF,"Tamagotchi no Pika Pika Daitouryou!
"
RDTPAF,"Tamagotchi: Party On!
"
RDUJDQ,"Sugoro Chronicle: Migite ni Ken o Hidarite ni Saikoro o
"
RDVE41,"Driver: Parallel Lines
"
RDVP41,"Driver: Parallel Lines
"
RDWEG9,"Dragon Blade: Wrath of Fire
"
RDWJG9,"Dragon Blade
"
RDWPG9,"Dragon Blade: Wrath of Fire
"
RDXE18,"Deca Sports
"
RDXJ18,"Deca Sporta: Wii de Sports 10 Shumoku!
"
RDXKA4,"Deca Sporta: Wiiro Jeulgineun Sports 10 Jongmok!
"
RDXP18,"Sports Island
"
RDYEGN,"CID the Dummy
"
RDZJ01,"Disaster: Day of Crisis
"
RDZP01,"Disaster: Day of Crisis
"
RE3ENR,"WWII Aces
"
RE4E08,"Resident Evil Archives: Resident Evil
"
RE4J08,"Biohazard
"
RE4P08,"Resident Evil Archives: Resident Evil
"
RE5PAF,"The Munchables
"
RE6PRT,"Summer Challenge: Athletics Tournament
"
RE7PNK,"Hunting Challenge
"
RE8J99,"Katekyoo Hitman Reborn! Kindan no Yami no Delta
"
REAE69,"Celebrity Sports Showdown
"
REAF69,"Le Tournoi des Celebrites
"
REAP69,"Celebrity Sports Showdown
"
REBE4Z,"Mr Bean's Wacky World
"
REBPMT,"Mr Bean's Wacky World of Wii
"
RECE6K,"Spy Games: Elevator Mission
"
REDE41,"Red Steel
"
REDJ41,"Red Steel
"
REDP41,"Red Steel
"
REFP41,"My French Coach: Improve Your French
"
REGE36,"Emergency Mayhem
"
REGP36,"Emergency Mayhem
"
REHE41,"Emergency Heroes
"
REHP41,"Emergency Heroes
"
REJEAF,"Active Life: Extreme Challenge
"
REJJAF,"Family Trainer 2
"
REJPAF,"Family Trainer: Extreme Challenge
"
REKE41,"Gold's Gym: Cardio Workout
"
REKJ2N,"Shape Boxing: Wii de Enjoy Diet!
"
REKP41,"My Fitness Coach: Cardio Workout
"
REKU41,"Gold's Gym: Cardio Workout
"
RELEA4,"Elebits
"
RELJA4,"Elebits
"
RELKA4,"Elebits
"
RELPA4,"Eledees
"
REMJ8P,"Doraemon Wii: Himitsu Dougu-ou Ketteisen!
"
RENE8P,"Sonic and the Black Knight
"
RENJ8P,"Sonic to Ankoku no Kishi
"
RENP8P,"Sonic and the Black Knight
"
REQE54,"Go, Diego, Go! Safari Rescue
"
REQP54,"Go, Diego, Go! Safari Rescue
"
REQX54,"Go, Diego, Go! Safari Rescue
"
REQY54,"Go, Diego, Go! Safari Rescue
"
RESP41,"My Spanish Coach: Improve Your Spanish
"
RETJAF,"Ennichi no Tatsujin
"
REUPNK,"My Body Coach
"
REVJ8P,"Imabikisou Kaimei-hen
"
REWFMR,"Real Stories: Mission Equitation
"
REWXMR,"My Horse Club: On the Trail of the Mysterious Appaloosa
"
REWYMR,"My Horse Club: On the Trail of the Mysterious Appaloosa
"
REXE01,"Excite Truck
"
REXJ01,"Excite Truck
"
REXP01,"Excite Truck
"
REYE4Q,"Disney Sing It: High School Musical 3: Senior Year
"
REYP4Q,"Disney Sing It: High School Musical 3: Senior Year
"
REYX4Q,"Disney Sing It: High School Musical 3: Senior Year
"
REZEJJ,"Fritz Chess
"
REZPKM,"Fritz Chess
"
RF2E54,"Fantastic Four: Rise of the Silver Surfer
"
RF2P54,"Fantastic Four: Rise of the Silver Surfer
"
RF3E52,"Ferrari Challenge: Trofeo Pirelli
"
RF3P6M,"Ferrari Challenge: Trofeo Pirelli
"
RF4E36,"Super Fruit Fall
"
RF4P6M,"Super Fruit Fall
"
RF7J08,"Tatsunoko vs. Capcom: Cross Generation of Heroes
"
RF8E69,"FIFA 08
"
RF8J13,"FIFA 08: World Class Soccer
"
RF8K69,"FIFA 08
"
RF8P69,"FIFA 08
"
RF8X69,"FIFA 08
"
RF8Y69,"FIFA 08
"
RF9E69,"FIFA 09: All-Play
"
RF9J13,"FIFA 09: All-Play
"
RF9K69,"FIFA 09: All-Play
"
RF9P69,"FIFA 09: All-Play
"
RF9R69,"FIFA 09: All-Play
"
RF9X69,"FIFA 09: All-Play
"
RF9Y69,"FIFA 09: All-Play
"
RFAEAF,"Active Life: Outdoor Challenge
"
RFAJAF,"Family Trainer
"
RFAPAF,"Family Trainer
"
RFBE01,"Endless Ocean
"
RFBJ01,"Forever Blue
"
RFBP01,"Endless Ocean
"
RFCEGD,"Final Fantasy Crystal Chronicles: The Crystal Bearers
"
RFCJGD,"Final Fantasy Crystal Chronicles: The Crystal Bearers
"
RFCPGD,"FINAL FANTASY CRYSTAL CHRONICLES: THE CRYSTAL BEARERS
"
RFEE01,"Fire Emblem: Radiant Dawn
"
RFEJ01,"Fire Emblem: Akatsuki no Megami
"
RFEP01,"Fire Emblem: Radiant Dawn
"
RFFEGD,"Final Fantasy Crystal Chronicles: Echoes of Time
"
RFFJGD,"Final Fantasy Crystal Chronicles: Echoes of Time
"
RFFPGD,"Final Fantasy Crystal Chronicles: Echoes of Time
"
RFJJAF,"Family Jockey
"
RFKE41,"My Fitness Coach
"
RFKP41,"My Fitness Coach: Get in Shape
"
RFKX41,"My Fitness Coach: Get in Shape
"
RFLE69,"Madden NFL 09: All-Play
"
RFLP69,"Madden NFL 09: All-Play
"
RFMJAF,"Pro Yakyuu Family Stadium
"
RFNE01,"Wii Fit
"
RFNJ01,"Wii Fit
"
RFNK01,"Wii Fit
"
RFNP01,"Wii Fit
"
RFNW01,"Wii Fit
"
RFOE52,"Spider-Man: Friend or Foe
"
RFOP52,"Spider-Man: Friend or Foe
"
RFOX52,"Spider-Man: Friend or Foe
"
RFPE01,"Wii Fit Plus
"
RFPJ01,"Wii Fit Plus
"
RFPK01,"Wii Fit Plus
"
RFPP01,"Wii Fit Plus
"
RFPW01,"Wii Fit Plus
"
RFQE69,"FaceBreaker K.O. Party
"
RFQJ13,"FaceBreaker K.O. Party
"
RFQK69,"FaceBreaker K.O. Party
"
RFQP69,"FaceBreaker K.O. Party
"
RFRE5G,"Furu Furu Park
"
RFRJC0,"Furu Furu Park
"
RFSEEB,"Shiren the Wanderer
"
RFSJ8P,"Fushigi no Dungeon: Fuurai no Shiren 3: Karakuri Yashiki no Nemuri-hime
"
RFTE70,"Backyard Football
"
RFUJA4,"Mahjong Fight Club Wii: Wi-Fi Taiou
"
RFVE52,"Monkey Mischief! Party Time
"
RFVP52,"Monkey Mischief!
"
RFWE5Z,"Safari Adventures: Africa
"
RFWPNK,"Safari Adventures: Africa
"
RFYFMR,"Fort Boyard: Le Jeu
"
RFZE41,"Imagine: Fashion Party
"
RFZP41,"Imagine Fashion Idol
"
RG2EXS,"Guilty Gear XX Accent Core
"
RG2JJF,"Guilty Gear XX Accent Core
"
RG2PGT,"Guilty Gear XX Accent Core
"
RG4JC0,"Densha de Go! Shinkansen EX: San'you Shinkansen Hen
"
RG5EWR,"Guinness World Records: The Videogame
"
RG5PWR,"Guinness World Records: The Videogame
"
RG6E69,"Boogie SuperStar
"
RG6P69,"Boogie SuperStar
"
RG7EQH,"City Builder
"
RG8E41,"Petz Sports
"
RG8P41,"Petz Sports: Dog Playground
"
RG9E54,"Carnival Games: MiniGolf
"
RG9P54,"Carnival Games: MiniGolf
"
RGAE8P,"Planet 51: The Game
"
RGAP8P,"Planet 51: The Game
"
RGBE08,"Harvey Birdman: Attorney at Law
"
RGCEXS,"MiniCopter Adventure Flight
"
RGCJJF,"Petit Copter Wii: Adventure Flight
"
RGCPGT,"Radio Helicopter
"
RGDEA4,"Target: Terror
"
RGEJJ9,"The World of Golden Eggs: Nori Nori Rhythm-kei
"
RGFE69,"The Godfather: Blackhand Edition
"
RGFF69,"Le Parrain: Pouvoir et Manipulation
"
RGFI69,"Il Padrino: Blackhand Edition
"
RGFP69,"The Godfather: Blackhand Edition
"
RGFS69,"El Padrino: El Chantaje
"
RGGJAF,"Gegege no Kitarou: Youkai Daiundoukai
"
RGHE52,"Guitar Hero III: Legends of Rock
"
RGHJ52,"Guitar Hero III: Legends of Rock
"
RGHK52,"Guitar Hero III: Legends of Rock
"
RGHP52,"Guitar Hero III: Legends of Rock
"
RGIJC8,"GI Jockey Wii
"
RGIPC8,"G1 Jockey Wii
"
RGJE4Z,"George of the Jungle and the Search for the Secret
"
RGJP7U,"George of the Jungle
"
RGKENR,"Kidz Sports Crazy Golf
"
RGLE7D,"Geometry Wars: Galaxies
"
RGLP7D,"Geometry Wars: Galaxies
"
RGME5D,"The Grim Adventures of Billy & Mandy
"
RGMP5D,"The Grim Adventures of Billy & Mandy
"
RGNJAF,"Gintama: Yorozuya Chuubu: Tsukkomable Douga
"
RGOJJ9,"The World of Golden Eggs: Nori Nori Rhythm-kei: Nissan Note Original Version
"
RGPJAF,"Anime Slot Revolution: Pachi-Slot Kidou Senshi Gundam II: Ai Senshi-hen
"
RGQE70,"Ghostbusters: The Video Game
"
RGQP70,"Ghostbusters: The Video Game
"
RGSE8P,"Ghost Squad
"
RGSJ8P,"Ghost Squad
"
RGSP8P,"Ghost Squad
"
RGTE41,"GT Pro Series
"
RGTJBL,"GT Pro Series
"
RGTP41,"GT Pro Series
"
RGVE52,"Guitar Hero: Aerosmith
"
RGVJ52,"Guitar Hero: Aerosmith
"
RGVP52,"Guitar Hero: Aerosmith
"
RGWE41,"Rabbids Go Home
"
RGWJ41,"Rabbids Go Home
"
RGWP41,"Rabbids Go Home
"
RGWX41,"Rabbids Go Home
"
RGXE5D,"Game Party
"
RGXP5D,"Game Party
"
RGYE5Z,"Action Girlz Racing
"
RGYPUG,"Action Girlz Racing
"
RGZE70,"Godzilla: Unleashed
"
RGZP70,"Godzilla: Unleashed
"
RH2E41,"Hell's Kitchen: The Game
"
RH2P41,"Hell's Kitchen: The Game
"
RH3E4Q,"High School Musical 3: Senior Year Dance!
"
RH3J4Q,"Disney High School Musical Dance!
"
RH3P4Q,"High School Musical 3: Senior Year Dance!
"
RH4XUG,"Hamster Heroes
"
RH5EVN,"Horse Life Adventures
"
RH5PKM,"Horse Life 2
"
RH6E69,"Harry Potter and the Half-Blood Prince
"
RH6K69,"Harry Potter-wa Honhyeol-Wangja
"
RH6P69,"Harry Potter and the Half-Blood Prince
"
RH7J8P,"Jissen Pachi-Slot Pachinko Hisshouhou! Sammy's Collection: Hokuto no Ken Wii
"
RH8E4F,"Tomb Raider: Underworld
"
RH8JEL,"Tomb Raider: Underworld
"
RH8P4F,"Tomb Raider: Underworld
"
RH9JC8,"Harukanaru Toki no Naka de 4
"
RHAE01,"Wii Play
"
RHAJ01,"Hajimete no Wii
"
RHAK01,"Cheoeum Mannaneun Wii
"
RHAP01,"Wii Play
"
RHAW01,"Hajimete no Wii
"
RHCE52,"The History Channel: Battle for the Pacific
"
RHCP52,"The History Channel: Battle for the Pacific
"
RHDE8P,"The House of the Dead 2 & 3 Return
"
RHDJ8P,"The House of the Dead 2 & 3 Return
"
RHDP8P,"The House of the Dead 2 & 3 Return
"
RHEEJJ,"Professor Heinz Wolff's Gravity
"
RHEPKM,"Professor Heinz Wolff's Gravity
"
RHFE5D,"Happy Feet
"
RHFP5D,"Happy Feet
"
RHGP6Z,"Agent Hugo: Lemoon Twist
"
RHGX6Z,"Agent Hugo: Lemoon Twist
"
RHHJ8J,"Suzumiya Haruhi no Gekidou
"
RHIEXJ,"Victorious Boxers: Revolution
"
RHIJJ9,"Hajime no Ippo Revolution
"
RHIP41,"Victorious Boxers Challenge
"
RHJJ13,"Ginsei Table Games Wii
"
RHKE18,"Help Wanted
"
RHKJ18,"Hataraku Hito
"
RHKP18,"Job Island
"
RHLE4Z,"World Championship Poker featuring Howard Lederer: All In
"
RHLPGT,"World Championship Poker featuring Howard Lederer: All In
"
RHMEE9,"Harvest Moon: Magical Melody
"
RHMP99,"Harvest Moon: Magical Melody
"
RHNE70,"My Horse & Me
"
RHNP70,"My Horse & Me
"
RHOE8P,"The House of the Dead: Overkill
"
RHOJ8P,"The House of the Dead: Overkill
"
RHOP8P,"The House of the Dead: Overkill
"
RHPJ8N,"Akko de Pon! Ikasama Hourou-ki
"
RHQE4Q,"Hannah Montana: Spotlight World Tour
"
RHQP4Q,"Hannah Montana: Spotlight World Tour
"
RHQX4Q,"Hannah Montana: Spotlight World Tour
"
RHQY4Q,"Hannah Montana: Spotlight World Tour
"
RHRJ99,"Katekyoo Hitman Reborn! Dream Hyper Battle! Wii
"
RHSE36,"Heatseeker
"
RHSP36,"Heatseeker
"
RHSX36,"Heatseeker
"
RHSY36,"Heatseeker
"
RHTE54,"Manhunt 2
"
RHTP54,"Manhunt 2
"
RHUE20,"Skate City Heroes
"
RHUP7J,"Skate City Heroes
"
RHVE5Z,"Crazy Chicken Tales
"
RHVPFR,"Crazy Chicken Tales
"
RHWE52,"Hot Wheels: Beat That!
"
RHWP52,"Hot Wheels: Beat That!
"
RHXE78,"Battle of the Bands
"
RHXP78,"Battle of the Bands
"
RHYJAF,"Haneru no Tobira Wii: Giri Girissu
"
RHZE41,"Petz: Horsez 2
"
RHZP41,"Pippa Funnell: Ranch Rescue
"
RI2E4Q,"High School Musical: Sing It!
"
RI2P4Q,"High School Musical: Sing It!
"
RI3E5D,"The Ant Bully
"
RI3P5D,"The Ant Bully
"
RI6ENR,"Summer Sports 2: Island Sports Party
"
RI6P41,"Summer Sports Party
"
RI7E4Z,"Monster Mayhem: Build and Battle
"
RI8E41,"Brothers in Arms: Double Time (Brothers in Arms - Road to Hill 30)
"
RI8P41,"Brothers in Arms: Road to Hill 30
"
RI9EGT,"Diva Girls: Divas on Ice
"
RI9PGT,"Diva Girls: Princess on Ice
"
RIAE52,"Ice Age: Dawn of the Dinosaurs
"
RIAI52,"L' Era Glaciale 3: L'Alba dei Dinosauri
"
RIAP52,"Ice Age 3: Dawn of the Dinosaurs
"
RIBES5,"Igor: The Game
"
RIBPKM,"Igor: The Game
"
RICENR,"Iron Chef America: Supreme Cuisine
"
RIDE20,"Smiley World: Island Challenge
"
RIDP7J,"Smiley World: Island Challenge
"
RIEEA4,"Karaoke Revolution Presents: American Idol Encore
"
RIFEA4,"Karaoke Revolution Presents: American Idol Encore 2
"
RIGE54,"Go, Diego, Go! Great Dinosaur Rescue
"
RIGP54,"Go, Diego, Go! Great Dinosaur Rescue
"
RIHE8P,"The Incredible Hulk
"
RIHP8P,"The Incredible Hulk
"
RIIEQH,"Kart Racer
"
RIIPNG,"Kart Racer
"
RIJE69,"G.I. Joe: The Rise of Cobra
"
RIJP69,"G.I. Joe: The Rise of Cobra
"
RIKEQH,"Truck Racer
"
RIKPNG,"Truck Racer
"
RILJ18,"Puzzle Series Vol. 2: Illust Logic + Colorful Logic
"
RIME36,"Impossible Mission
"
RIMP6M,"Impossible Mission
"
RINE08,"Dead Rising: Chop Till You Drop
"
RINJ08,"Dead Rising: Zombie no Ikenie
"
RINP08,"Dead Rising: Chop Till You Drop
"
RIOPSU,"Horrible Histories: Ruthless Romans
"
RIPEAF,"Shonen Jump One Piece: Unlimited Adventure
"
RIPJAF,"One Piece: Unlimited Adventure
"
RIQPUJ,"Dancing on Ice
"
RIRE8P,"Iron Man
"
RIRP8P,"Iron Man
"
RITFMR,"Intervilles: Le Jeu Officiel
"
RIUJAF,"One Piece: Unlimited Cruise: Episode 2: Mezameru Yuusha
"
RIUPAF,"One Piece Unlimited Cruise 2: Awakening of a Hero
"
RIVEXJ,"Ivy the Kiwi?
"
RIVJAF,"Ivy the Kiwi?
"
RIVP99,"Ivy the Kiwi?
"
RIWENR,"Burger Island
"
RIXE20,"Dodge Racing: Charger vs Challenger
"
RIXP7J,"Dodge Racing: Charger vs Challenger
"
RIYE52,"Space Camp
"
RIYP52,"Space Camp
"
RIZENR,"Indianapolis 500 Legends
"
RJ2E52,"007: Quantum of Solace
"
RJ2JGD,"007: Nagusame no Houshuu
"
RJ2P52,"007: Quantum of Solace
"
RJ3E20,"Jeep Thrills
"
RJ3P7J,"Jeep Thrills
"
RJ4ENR,"Jewel Master: Cradle of Rome
"
RJ4PRM,"Jewel Master: Cradle of Rome
"
RJ6E69,"MySims SkyHeroes
"
RJ6P69,"MySims SkyHeroes
"
RJ7FWP,"Tele 7 Jeux: Mots Fleches
"
RJ8E64,"Indiana Jones and the Staff of Kings
"
RJ8P64,"Indiana Jones and the Staff of Kings
"
RJ9E5Z,"Think Logic Trainer
"
RJ9FMR,"L' Entraineur Cerebral et Sportif
"
RJ9HMN,"Think: Train Je Brein
"
RJ9PFR,"Think: Logik Trainer
"
RJ9XML,"Think: Logic Trainer
"
RJAD52,"Call of Duty: Modern Warfare - Reflex Edition
"
RJAE52,"Call of Duty: Modern Warfare: Reflex
"
RJAP52,"Call of Duty: Modern Warfare - Reflex Edition
"
RJAX52,"Call of Duty: Modern Warfare - Reflex Edition
"
RJBJAF,"Daikaijuu Battle: Ultra Coliseum
"
RJCE52,"SCORE International Baja 1000: The Official Game
"
RJCP52,"SCORE International Baja 1000: World Championship Off Road Racing
"
RJDPKM,"My Animal Centre
"
RJEE70,"Jenga World Tour
"
RJEP70,"Jenga World Tour
"
RJFE5G,"Jillian Michaels' Fitness Ultimatum 2009
"
RJFPKM,"Jillian Michaels' Fitness Ultimatum 2009
"
RJGJDA,"Jinsei Game Wii
"
RJHE52,"Madagascar Kartz
"
RJHP52,"Madagascar Kartz
"
RJIP6M,"Ferrari: The Race Experience
"
RJJE8P,"Jambo! Safari: Animal Rescue
"
RJJP8P,"Jambo! Safari: Ranger Adventure
"
RJMERS,"Jumper: Griffin's Story
"
RJMPRS,"Jumper: Griffin's Story
"
RJNE20,"Build'n Race
"
RJOEXJ,"Ju-on: The Grudge: Haunted House Simulator
"
RJOJJ9,"Kyoufu Taikan: Juon
"
RJOP99,"Ju-on: The Grudge
"
RJPJA4,"Jikkyou Powerful Pro Yakyuu Wii
"
RJQE5G,"Pajama Sam: Don't Fear the Dark
"
RJQP70,"Pajama Sam: No Need to Hide When It's Dark Outside
"
RJREA4,"Dance Dance Revolution: Hottest Party 3
"
RJRJA4,"Dance Dance Revolution: Music Fit
"
RJRPA4,"Dance Dance Revolution: Hottest Party 3
"
RJSENR,"Kawasaki Jet Ski
"
RJSPUG,"Kawasaki Jet Ski
"
RJSXUG,"Kawasaki Jet Ski
"
RJTJ01,"Minna no Joushiki Ryoku TV
"
RJVEGN,"Hysteria Hospital: Emergency Ward
"
RJVPGN,"Hysteria Hospital: Emergency Ward
"
RJWJEL,"Jawa: Mammoth to Himitsu no Ishi
"
RJXE5G,"Go Play: Lumberjacks
"
RJXXFR,"Go Play: Lumberjacks
"
RJYE5Z,"Doctor Fizzwizzle's Animal Rescue
"
RJZP7U,"SNK Arcade Classics Vol. 1
"
RK2EEB,"Trauma Center: New Blood
"
RK2JEB,"Caduceus: New Blood
"
RK2P01,"Trauma Center: New Blood
"
RK3J01,"And-Kensaku
"
RK4JAF,"Kekkaishi: Kokubourou no Kage
"
RK5E01,"Kirby's Epic Yarn
"
RK5J01,"Keito no Kirby
"
RK5K01,"Teolsil Kirby Iyagi
"
RK5P01,"Kirby's Epic Yarn
"
RK6E18,"Marble Saga: Kororinpa
"
RK6J18,"Kororinpa 2: Anthony to Kin'iro Himawari no Tane
"
RK6P18,"Marbles! Balance Challenge
"
RK7J0A,"Ougon no Kizuna
"
RK8E54,"Major League Baseball 2K8
"
RK9EA4,"Karaoke Revolution
"
RK9PA4,"Karaoke Revolution
"
RKAE6K,"Ultimate Shooting Collection
"
RKAJMS,"Milestone Shooting Collection: Karous Wii
"
RKAK8M,"Milestone Shooting Collection: Karous Wii
"
RKBE41,"Cranium Kabookii
"
RKBP41,"Cranium Kabookii
"
RKDEEB,"Trauma Center: Second Opinion
"
RKDJEB,"Caduceus Z: Futatsu no Chou Shittou
"
RKDP01,"Trauma Center: Second Opinion
"
RKEENR,"Cate West: The Vanishing Files
"
RKEPGN,"Cate West: The Vanishing Files
"
RKFEH4,"The King of Fighters Collection: The Orochi Saga
"
RKFKZA,"The King of Fighters Collection: The Orochi Saga
"
RKFP7U,"The King of Fighters Collection: The Orochi Saga
"
RKGEGY,"Bratz Kidz
"
RKGPGY,"Bratz Kidz: Party
"
RKHE52,"Kung Fu Panda: Legendary Warriors
"
RKHP52,"Kung Fu Panda: Legendary Warriors
"
RKIENR,"Kidz Sports Ice Hockey
"
RKIPUG,"Kidz Sports Ice Hockey
"
RKIXUG,"Kidz Sports Ice Hockey
"
RKJJ0Q,"Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 250 Mannin no Kanken: Wii de Tokoton Kanji Nou
"
RKKE6K,"Heavenly Guardian
"
RKLEG9,"Coraline
"
RKLPG9,"Coraline
"
RKME5D,"Mortal Kombat: Armageddon
"
RKMP5D,"Mortal Kombat: Armageddon
"
RKNJ2N,"Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kounin: Kanken Wii: Kanji-ou Ketteisen
"
RKOJBL,"Rilakkuma: Minna de Goyururi Seikatsu
"
RKPE52,"Kung Fu Panda
"
RKPJ52,"DreamWorks Kung Fu Panda
"
RKPK52,"DreamWorks Kung Fu Panda
"
RKPP52,"Kung Fu Panda
"
RKPV52,"Kung Fu Panda
"
RKPX52,"Kung Fu Panda
"
RKPY52,"Kung Fu Panda
"
RKQENR,"Candace Kane's Candy Factory
"
RKSENR,"Kidz Sports Basketball
"
RKSPUG,"Kidz Sports Basketball
"
RKSXUG,"Kidz Sports Basketball
"
RKTENR,"Kidz Sports International Soccer
"
RKTXUG,"Kidz Sports International Football
"
RKVE54,"The BIGS 2
"
RKVP54,"The Bigs 2: Baseball
"
RKWJ18,"Jigsaw Puzzle: Kyou no Wanko
"
RKXE69,"Rock Band
"
RKXP69,"Rock Band
"
RKYE20,"Army Men: Soldiers of Misfortune
"
RKYP7J,"Army Men: Soldiers of Misfortune
"
RKZEA4,"Lost in Blue: Shipwrecked
"
RKZJA4,"Survival Kids Wii
"
RKZPA4,"Lost in Blue: Shipwrecked
"
RL2E78,"Gallop & Ride!
"
RL2HMN,"Paard & Pony: Mijn Paardenstal: Al Jouw Ruiterdromen Komen Uit!
"
RL2PFR,"Horse & Pony: My Riding Stables
"
RL3EMJ,"Luxor 3
"
RL4E64,"LEGO Indiana Jones 2: The Adventure Continues
"
RL4P64,"LEGO Indiana Jones 2: The Adventure Continues
"
RL5E52,"iCarly
"
RL5P52,"iCarly
"
RL6E69,"Nerf N-Strike Elite
"
RL7E69,"Littlest Pet Shop: Friends
"
RL7P69,"Littlest Pet Shop: Friends
"
RL8E54,"MLB Power Pros 2008
"
RL9PHZ,"King of Pool
"
RLADMR,"Deal or No Deal: Der Banker schlaegt zurueck
"
RLAE20,"Deal or No Deal
"
RLAPMR,"Deal or No Deal: The Banker Is Back
"
RLBEWR,"LEGO Batman: The Videogame
"
RLBPWR,"LEGO Batman: The Videogame
"
RLCP7J,"Love Is... in Bloom
"
RLDEGY,"Legend of the Dragon
"
RLDPFK,"Legend of the Dragon
"
RLEEFS,"Ten Pin Alley 2
"
RLFE64,"Star Wars: The Clone Wars: Lightsaber Duels
"
